expo,gauss
4.4081531278136,1.295990698159038
0.992190108257143,-1.006092113189353
2.264831830726935,0.8059305943345171
0.9573589343396981,1.100867896375096
1.554409682195663,-0.33364949188883003
0.6909794531677801,1.476524420862924
1.174607559003654,1.092957159507155
0.227550851711696,0.8691949707322221
1.011682727781803,-0.44690606148716405
0.5958441935013661,-1.25286352456946
0.771768331105213,-0.796401986273051
0.6325213610594721,0.935913889087094
4.638718760674447,0.6041771389355971
2.20288151859507,2.549021941083159
0.5365085483720731,-0.673609794046092
1.60887144217907,-0.330787457302236
0.539188370795859,-2.044590650689553
0.320474086093238,-0.159841978785595
0.029773499177299004,-0.6484271719004531
0.22901660788937403,0.7032785376358781
0.6673010194809871,-0.29252622391154803
0.343086125116051,-0.491314670945643
2.317332581268538,0.04951717060171
0.683369081029588,0.23603732152777002
0.5080494154239671,2.277132653410346
0.314629931866631,0.522827826347336
0.7927454218375971,1.527877206987249
0.303909647309178,-0.693527585822389
0.635649627046832,-0.813703179388305
0.9655602203572471,0.9860029543668911
1.367940728740083,-0.144559058823335
3.059903951303498,-0.42348475036780103
0.20771418977237402,-0.507605206287377
1.230638879122698,2.018710349000725
0.68746997286786,1.921079970461157
1.982722421832868,-0.28210063998365004
0.27287227458262503,0.516311939892644
1.791086784472331,1.385517319531742
0.00809836271228,-0.234552170724968
0.37897509409637603,-0.5984433788611111
0.23050931756495802,0.32276143776161503
1.5127400866080012,-1.672725826776046
0.83879416437159,-1.835973836168262
0.702228520555022,-1.740041973975058
0.614396524681845,0.7559724713211411
0.025553135260373002,1.406481621940848
0.5596183917627651,-0.54897283628681
0.013361526409626002,0.096650251728236
0.030123860741898004,1.342274538770679
0.05913834630221,-0.37255259013901
0.072397342652484,-1.010078187011106
0.502075316633522,1.026630502548864
0.629962932017338,-1.130591770102381
0.41756399934196403,1.919696466307251
0.44449519668858506,0.459625581726855
2.226867450875146,0.6424784374884981
0.33107579341903404,1.156143978969494
0.041614167134247,0.225622396186123
0.249795692981256,-0.330348665006483
1.391508668475903,-0.520821998408726
1.8294805840401742,-0.24913531824380902
0.150187230010521,-0.13850568656620402
0.176666213422554,-0.6489823058349731
1.284117514206157,-2.317741833172295
1.362462182398284,-2.094713516625517
0.31146532940361404,1.177366093411436
0.273962631396237,1.051618248982635
1.6152317212392782,0.813031695963346
0.019554260815215,1.8938848946130542
0.22807347552231302,0.9465819566932551
1.3388962929783021,-0.5904066734916751
2.926883219937669,0.5245165109677581
0.691279241056309,0.12442389540330301
1.906838713477188,1.05234505060898
0.336313334986084,0.18879682081231103
0.177042057608258,0.8034080661935611
0.9537329706466561,-1.659562743318276
0.156911369477019,-0.309382603432153
0.449319343826288,-0.6753746288360281
0.055457327299932004,-2.416131051194793
0.412967878468442,-1.305475503387859
0.595472350026921,0.8818753335737781
3.101950572775695,2.512190878289564
0.46562305920218305,-2.00242284728503
0.21783613276788602,-1.063402664757791
0.175410334541709,0.203479984470358
0.767846336660279,-0.22195713723516602
0.38114470824940205,0.17139936210675602
1.1093721293841021,1.491070822206582
4.166046918659295,-0.420853011006359
0.528564368259228,1.445902742932819
0.747747124229162,0.9421366351510261
0.38925622095815904,0.615849319291983
0.14489259184855202,-0.261775165267962
0.7906335116234711,1.013595809472203
2.684520316171277,-1.974959317524564
1.127230062522124,1.00276535603998
0.753989306427011,1.207072721966797
1.279089880312567,-0.20870735602707002
0.27752373151097803,0.374774032875958
0.9486733016756541,-1.251302678970649
1.7322950132091082,0.102588379775185
1.615152019353143,-1.038854033249097
0.31397955439268105,0.465534014073874
0.71664496278122,-0.79351241779195
0.45138152262784004,0.153357542696408
1.761907347876091,-0.266803583370745
0.6321423448784801,-1.368061600153396
0.38424480619584406,-0.787542190331995
3.7001565463847763,-1.46291859176199
2.284704880522315,0.931536482639542
0.30512850872394304,-0.709938712085167
1.349852110019834,-0.31988985434335804
0.11275545157637401,-0.203744634779345
0.9667686850338181,-0.038789526480028
3.354338082396528,0.391544269387116
2.7491600811584522,0.6148043693028611
0.131826710936853,0.498423720993423
0.9914092821197491,0.611510817278872
0.027431413329872003,0.040179781958617
0.24268842877218902,-0.399632972003145
0.857525626791763,0.31228320741910803
0.215220220393635,0.26171545420227604
1.193041150402262,0.6250717832733721
1.297967818992802,-1.071573185869904
1.489680009662256,0.867838612890503
3.7703204803502333,0.48879102214707104
1.931412513520269,0.9080488660086741
0.644328006285095,0.5068729113286571
1.484231187929344,1.036207151796798
1.315614748088788,-0.565515412068623
0.35712641230663,-0.635668227386055
1.78532548349369,-1.17394864638017
0.23921231571061802,0.32346074594760005
2.306582125761609,1.111031858965363
1.02326742271815,0.890493279942507
0.086548784931278,1.480322194067065
1.190004607176704,0.991747274583842
0.627482122986433,0.430428969819635
2.192604566305449,-0.5821681728898801
1.5898330566887862,0.5308961852767601
0.45408125785942705,1.5074259420701601
5.046241655991532,-0.42196635627224005
0.633687289667325,-0.8700686104491031
1.9000998242964542,1.754793227526164
1.354677279382994,0.527528095624466
0.001675930935916,-1.014043595557547
0.054899419367838,-0.34214282774555405
0.268486184872808,0.551391407494227
0.847255619192061,1.381775724591862
0.742836697778902,-1.41698501889021
0.406233867354705,-0.23250698236898
0.28779751834710604,-0.000608445203627
0.31347481462221505,-0.5417762397817311
0.7357862677110241,0.9350482387368121
0.451754209080413,-0.42280791908691
0.6934752351531921,0.093570660453514
0.5245396551060051,-0.632731217751745
3.234995803570201,-0.9403589478426101
0.27637284957935504,-0.33450642357958205
0.21791934134159002,0.38121634956411604
0.06333237260274101,1.847442845835034
0.923629749629973,-0.417234536045872
0.757666412899596,1.017360172269231
0.803086773754167,-0.12218467825925501
0.168622069560456,0.17922465202484403
0.267229060630708,1.446325526112077
0.071495701459798,1.096087135270395
1.395675593178542,0.6439846560688891
1.318209193092288,-0.16441855796715202
0.6525859690107461,0.934205548288993
0.6544257843840191,-1.5242495787825021
0.16409975875370703,1.068942073741545
0.7089822443297411,0.856040048895166
0.11843191823192001,-0.21197558747039502
0.502712223690521,0.32830330875315
1.944131003449568,1.193989623506973
0.36882474346187205,0.293338428711354
0.352549093100663,0.7701605669770321
1.650149295142125,-0.7099804979514011
0.13880669105378302,0.080805052400732
0.38165931484083604,0.22096173324040602
1.31452891291409,-2.361804746061499
0.40405211976923505,-0.23678539140152902
0.7312303543081271,-1.47753104669357
0.08456979210783801,2.427790194705826
0.640654981427463,-0.197256879842357
0.49719122190236303,-0.8382190814907781
0.963760706856112,-1.919598334778323
1.519298004791457,-0.9716059137724351
0.25301736164833,-0.41880053868068
0.09264056058887701,0.369752100925727
3.5895905877479493,-0.0006431564458080001
1.362218655342444,3.769719573508747
1.15446615916922,0.95102595534609
0.435000202685185,-0.333139985702192
2.052753030036608,-1.9453559219007301
0.169059996050681,0.338375907193087
0.079732432245597,-1.588214361963171
1.386706160994334,-1.38236103499749
0.8853237125970911,-0.609728730738584
4.201640623204903,-0.645701321463779
0.160321888881737,1.7781610535505332
2.189454297453658,-0.279729699068182
0.24768973515111503,-0.6527362031017381
1.241721202137577,-0.21303916066316703
0.08479109673603401,0.473646640911758
0.42224726423011405,-1.406195123475165
0.7049256989319691,-1.208172464027111
0.100940130741097,-0.098131452317621
0.102558651778306,-1.9471406155025361
0.35917970659269105,-0.350827205101003
1.215886948568454,1.330894920706955
1.083164890977889,0.39980228247055805
0.16367027896413502,1.552930705038165
1.897413822298813,-0.47900278396413604
1.796426004220722,-0.716137952780677
0.9823122044643041,-0.22680128615355002
3.949027277301136,-0.28415934133180804
2.899386506600718,-1.505948024270881
3.156310690276773,-0.10140316424868501
0.39769259450721905,-0.43284427741802506
0.21252924364907602,0.359337958533398
0.5118104473846491,-0.509873375312015
0.40209295411337304,2.292887402302498
0.430091112730734,0.724868457018079
1.2582549127683191,-0.45076492402928703
1.549064072448691,-0.10597620400050901
0.5914951349345751,1.292508426572035
0.037080412735903005,1.353703145352392
0.20534710629167502,0.271561471853672
1.4050805007377751,0.770885203689877
0.6768914578170241,-1.487073741033242
1.792243694637529,-1.420410557495861
1.064785716591765,-1.456099887706115
0.9949930071754011,-1.086354643229161
0.9153122620761731,0.36237864297953704
0.6286991002872621,2.121288239481307
0.042901513663618,0.050959647191531
0.179638339608922,-0.290828622675167
0.119421855399471,0.11430359172794201
0.933417366389448,0.5248020332605501
0.38618914090321704,-1.78584539640747
2.383443643841312,-0.07291595529210701
0.27398281416484904,0.31725936337784405
0.24270541983651,-0.10008945024177801
1.324457626406582,2.16380499482352
1.62269239544977,-0.5729369028623901
2.183135492174675,1.255636080971331
0.067271332741534,-1.239944785400541
1.820355229485214,-0.111594418191109
0.649806256957964,-0.154862826620869
1.7159075486418862,-0.7539350817447871
0.281708072360219,0.046446262850643
1.010615401123283,0.208565866636677
1.4066983009944272,1.2816189862272651
0.32307000776820105,-0.582542556191318
0.5119979813989131,-0.34961106229960504
0.40872058269271205,2.189853270482476
0.744533250550883,1.025852073044168
0.012628457009593001,-0.7688227265173331
0.323348067133923,-0.63324194489159
0.34239833720496704,-0.12042951523296401
0.23053088717123602,-0.859265588047854
0.023406991485662002,0.6551836982527871
1.351288172493177,-0.588920307691707
0.5497371276323341,1.037016684186388
0.436071829190989,-1.248717388081959
0.09117368587178001,-1.014807115465633
0.7949739417479771,-0.611219497512267
0.353087035214237,-1.5689621440583892
0.23440211546469503,0.35250570892973504
0.305050046871837,-1.9522991955663462
1.7655011318947451,-0.49211636502403
0.143190955692749,0.739033920225421
1.271833633979477,2.3608231464891682
0.26716216184407104,-0.43816301529634505
0.9476382031780961,-0.7538470768649751
0.09744875617580401,0.220585162562517
0.21670993168649103,0.31129561321404103
0.358708348292333,0.6288424152699661
1.9353633510277501,0.37979701742415906
1.223067938042633,-0.298901375876651
1.38061127865636,1.337046196990552
0.7589865140255001,-0.6709242451575871
0.7207624943006641,-0.279333638434195
0.8920478302073591,-0.159178603678181
0.316650348109803,-1.026374816859359
0.494838438727953,-0.506649090020971
1.061720991498273,1.297719158865305
1.369517300066746,1.071555936178454
0.16523721800378302,0.171118155227201
1.244800332470717,-0.9952641885594831
0.072500093410061,0.051117142971873
0.51866880334486,1.108018149716035
3.127062280358143,-0.38317903795575203
4.668711456026254,0.19522329346056802
2.465095955825218,1.306744910205009
1.5067403913450832,0.697012940087394
0.9319514965112561,-1.011683629324401
1.395771032159066,-0.6825163188120811
4.816514031404478,0.153566300990808
2.305682405196455,0.541812981435383
0.080898656239,-0.918799945056444
1.5572422529038321,0.21381590260112202
1.525200717279769,-1.746455834878395
0.356656234130512,-0.8063938304678421
0.887765118272637,-0.627909015377283
0.023414466024663003,1.978540504119918
0.13586933704075402,-0.5814177946982191
0.668503107551743,0.296782057687345
0.9392234521625701,-1.108336089241491
2.18586058411913,0.8096096227932721
1.6393094860762152,-1.038977962083831
0.191662373479479,1.602849005254529
0.17995162789655902,0.614627996690113
1.870540698005183,-0.050007310117733
2.256798692467154,0.7017297809225831
1.220537113617631,1.041152656946885
1.3266499983518751,0.867614172927443
0.779432986115103,-1.190973774223541
1.322167935482935,-0.026239150733447
1.5187868904121111,-0.17527880001676902
0.032146050604083,-0.005876286239943
1.636553397747314,0.684306688648178
0.084205241071393,0.645459321246016
1.647420130049714,1.01983980893794
1.110920278999025,-1.01688485328033
0.893781688800742,-0.002857896349526
0.657604507538444,0.062626898127455
0.46398765018120003,0.17202946818195902
0.47677405997736305,0.33357085080727705
0.010834415464522,0.6846849081538
0.5843347761959511,-0.43430944073200806
0.209329375762095,0.6520579739089081
0.600663729692661,-0.133623539444562
0.329667816448998,0.8127283011846721
0.28561981427634003,-0.9503864645930821
0.14988380590657202,0.21513051607703002
0.054883535627942,-0.774605644771381
0.048995073696667,1.582338819211394
0.9650963845669491,-0.43165570865537306
0.32255831747658303,0.56800461832573
2.314599481638032,0.46883676615511205
1.637095613216583,0.6930870705149581
3.135853453194504,0.22153053594315703
0.34401224180550605,0.455630347854578
0.00104479920774,0.09294968868087
0.9243317518191191,-0.521827284870356
0.7916380031142121,0.5131757658952201
0.064840309944035,1.7823776448543551
0.292938869702541,0.484634842950437
2.231032456588207,1.8571891044887772
0.6431899273741211,0.653570464872264
1.21016985716045,-0.7862587067589221
4.184314545714983,0.163566638909824
1.574933475162938,-0.982203779449029
0.23549743954590202,0.11150219619239901
0.42991131370377905,1.821004316924613
0.11156923957464301,-1.820604343820337
0.178527271072731,0.71776472192961
0.25916676159825003,0.22201748780648903
1.083720130561309,-1.3086860123487831
2.260075153901894,0.9229953427361091
0.419232123846613,0.006636483520458001
1.476031565009577,0.647344875548032
1.573355003961784,-1.850101821184839
0.8403565281627151,-1.626572829012111
3.512964576871077,1.8288005798459501
1.188851794405065,-1.188690321976119
1.5433149766475531,0.410746505070313
0.33050535791165203,-1.516313641860874
1.137438702932908,-0.819683159455828
0.073734784530117,0.045190451807275
0.075239383084428,-0.9902814701969841
0.576451130081851,0.034470619609498
0.641896451738277,-0.20702228189915803
0.09844795632483201,1.308077257351528
1.0628112624651491,1.745740469003351
0.561713295808419,0.039329136769593
0.7684656527075511,-1.464082928424894
2.254258188560244,1.811655877600802
2.201467386310673,-0.14314857170269002
0.031016085285688003,-0.206419022176127
2.195195548413995,-0.9090728604970281
2.23683902746161,-0.19693899226257103
0.035603144489158,0.36855008156561603
2.362524557769103,0.828021360089345
0.00680983862559,0.04587264513105101
0.271421135550861,-0.532782949881499
